iteration,time,UB,LB,num_subproblems,remaining_tree_size
437,313.1500017642975,897.9543978737452,790.9416218138597,148,11977282
438,313.65632677078247,897.9543978737452,790.9516188483564,148,11977280
439,315.1165030002594,897.9543978737452,790.9525157092108,148,11977278
440,315.7066469192505,897.9543978737452,790.9672759467337,148,11977276
441,316.394672870636,897.9543978737452,790.9701120150711,148,11977274
442,316.75902676582336,897.9543978737452,790.9781577370613,148,11977272
443,317.1670560836792,897.9543978737452,790.9781577370613,149,11977271
444,317.6663248538971,897.9543978737452,790.9799754556766,149,11977269
445,317.9124720096588,897.9543978737452,790.9799754556766,150,11977268
446,318.47785902023315,897.9543978737452,790.9854081097117,150,11977266
447,318.7322678565979,897.9543978737452,790.9854081097117,151,11977265
448,319.09233689308167,897.9543978737452,791.0032193727352,151,11977263
449,320.09095907211304,897.9543978737452,791.0260131361777,151,11977261
450,320.44285678863525,897.9543978737452,791.0706160660498,151,11977259
451,322.17790484428406,897.9543978737452,791.0805544898096,151,11977257
452,323.67909502983093,897.9543978737452,791.0830055373547,151,11977255
453,323.99011611938477,897.9543978737452,791.0830055373547,152,11977254
454,325.0851559638977,897.9543978737452,791.0944566829103,152,11977252
455,325.40406799316406,897.9543978737452,791.0944566829103,153,11977251
456,325.9999887943268,897.9543978737452,791.0944566829103,154,11977250
457,326.26582384109497,897.9543978737452,791.0944566829103,155,11977249
458,328.1234049797058,897.9543978737452,791.1005821004858,155,11977247
459,329.0973460674286,897.9543978737452,791.1031122049292,155,11977245
460,329.8041498661041,897.9543978737452,791.1031660784392,155,11977243
461,330.96104097366333,897.9543978737452,791.1060077865808,155,11977241
462,331.3309280872345,897.9543978737452,791.125694638805,155,11977239
463,332.2234859466553,897.9543978737452,791.133346477643,155,11977237
464,332.48665595054626,897.9543978737452,791.133346477643,156,11977236
465,333.3157379627228,897.9543978737452,791.1337684116127,156,11977234
466,333.70788979530334,897.9543978737452,791.1342557320371,156,11977232
467,334.42635583877563,897.9543978737452,791.1520730480257,156,11977230
468,334.96441102027893,897.9543978737452,791.1531568403191,156,11977228
469,335.4605119228363,897.9543978737452,791.1531568403191,157,11977227
470,335.7180190086365,897.9543978737452,791.1531568403191,158,11977226
471,336.0851991176605,897.9543978737452,791.1590779948112,158,11977224
472,336.3440890312195,897.9543978737452,791.1590779948112,159,11977223
473,336.70369505882263,897.9543978737452,791.1591185014008,159,11977221
474,338.13021302223206,897.9543978737452,791.1593682685573,159,11977219
475,339.1822819709778,897.9543978737452,791.1627546577622,159,11977217
476,339.4556498527527,897.9543978737452,791.1627546577622,160,11977216
477,339.78698801994324,897.9543978737452,791.165300996352,160,11977214
478,340.08212900161743,897.9543978737452,791.165300996352,161,11977213
479,340.31545996665955,897.9543978737452,791.165300996352,162,11977212
480,340.82254576683044,897.9543978737452,791.1769635129186,162,11977210
481,341.8219518661499,897.9543978737452,791.1988026682673,162,11977208
482,342.36188888549805,897.9543978737452,791.1988026682673,163,11977207
483,343.137491941452,897.9543978737452,791.2101446510753,163,11977205
484,344.2602028846741,897.9543978737452,791.210195534933,163,11977203
485,344.5516290664673,897.9543978737452,791.210195534933,164,11977202
486,344.92521691322327,897.9543978737452,791.2225287654346,164,11977200
487,345.72665190696716,897.9543978737452,791.2295293911802,164,11977198
488,346.80644702911377,897.9543978737452,791.2302492474471,164,11977196
489,347.67361879348755,897.9543978737452,791.2717119888023,164,11977194
490,348.11281299591064,897.9543978737452,791.2748612297156,164,11977192
491,348.56399297714233,897.9543978737452,791.2760735309732,164,11977190
492,349.3629879951477,897.9543978737452,791.2804008501807,164,11977188
493,350.49448108673096,897.9543978737452,791.2872854165744,164,11977186
494,351.1826159954071,897.9543978737452,791.2981959996163,164,11977184
495,351.5417408943176,897.9543978737452,791.3105596886978,164,11977182
496,352.05828499794006,897.9543978737452,791.3139907815948,164,11977180
497,352.4594180583954,897.9543978737452,791.317537632315,164,11977178
498,352.9493501186371,897.9543978737452,791.3356929186646,164,11977176
499,353.8341398239136,897.9543978737452,791.3373057756946,164,11977174
500,354.94157004356384,897.9543978737452,791.3373057756946,165,11977173
501,355.256630897522,897.9543978737452,791.3373057756946,166,11977172
502,355.6169340610504,897.9543978737452,791.3381429966048,166,11977170
503,356.8300998210907,897.9543978737452,791.3389090020912,166,11977168
504,357.2007179260254,897.9543978737452,791.3396729805575,166,11977166
505,357.68576097488403,897.9543978737452,791.3441036575545,166,11977164
506,358.2681369781494,897.9543978737452,791.3441036575545,167,11977163
507,358.5114848613739,897.9543978737452,791.3441036575545,168,11977162
508,360.30228972435,897.9543978737452,791.3441036575545,169,11977161
509,361.6749768257141,897.9543978737452,791.3459766301776,169,11977159
510,362.6595370769501,897.9543978737452,791.3459766301776,170,11977158
511,363.0246729850769,897.9543978737452,791.3471173820107,170,11977156
512,363.46458196640015,897.9543978737452,791.3471173820107,171,11977155
513,363.8429238796234,897.9543978737452,791.3471220555857,171,11977153
514,364.59232687950134,897.9543978737452,791.3471220555857,172,11977152
515,364.97085785865784,897.9543978737452,791.3658727918335,172,11977150
516,365.87878584861755,897.9543978737452,791.3658727918335,173,11977149
517,366.6902997493744,897.9543978737452,791.3686592703688,173,11977147
518,366.90234899520874,897.9543978737452,791.3686592703688,174,11977146
519,367.2812430858612,897.9543978737452,791.3762619924034,174,11977144
520,368.1139588356018,897.9543978737452,791.3899029878507,174,11977142
521,368.8569049835205,897.9543978737452,791.4010056071011,174,11977140
522,370.33677411079407,897.9543978737452,791.4010056071011,175,11977139
523,370.67264103889465,897.9543978737452,791.4010056071011,176,11977138
524,372.17548298835754,897.9543978737452,791.4013808379763,176,11977136
525,373.3897588253021,897.9543978737452,791.4171526571456,176,11977134
526,373.8009989261627,897.9543978737452,791.4171526571456,177,11977133
527,374.1314649581909,897.9543978737452,791.4203951499877,177,11977131
528,374.4590268135071,897.9543978737452,791.4239691720609,177,11977129
529,375.07701086997986,897.9543978737452,791.4306207803093,177,11977127
530,375.4065010547638,897.9543978737452,791.4361328973165,177,11977125
531,376.97264099121094,897.9543978737452,791.4587360727686,177,11977123
532,377.66687512397766,897.9543978737452,791.4660874576018,177,11977121
533,378.81176805496216,897.9543978737452,791.4702545288303,177,11977119
534,379.18420696258545,897.9543978737452,791.4740772334762,177,11977117
535,379.5268249511719,897.9543978737452,791.48279240372,177,11977115
536,380.7267680168152,897.9543978737452,791.4874755084495,177,11977113
537,381.4487190246582,897.9543978737452,791.5045565192187,177,11977111
538,381.87394404411316,897.9543978737452,791.5075578023075,177,11977109
539,382.27469086647034,897.9543978737452,791.5075578023075,178,11977108
540,382.70138788223267,897.9543978737452,791.5094662920924,178,11977106
541,383.19903898239136,897.9543978737452,791.5097754000038,178,11977104
542,383.55659103393555,897.9543978737452,791.5219201788955,178,11977102
543,383.78960514068604,897.9543978737452,791.5219201788955,179,11977101
544,384.9139449596405,897.9543978737452,791.5249469067501,179,11977099
545,385.92526292800903,897.9543978737452,791.5391006509882,179,11977097
546,386.5304419994354,897.9543978737452,791.5409279675473,179,11977095
547,386.9236569404602,897.9543978737452,791.5434579320987,179,11977093
548,387.1964168548584,897.9543978737452,791.5434579320987,180,11977092
549,388.1346158981323,897.9543978737452,791.5525326661888,180,11977090
550,388.60877990722656,897.9543978737452,791.553666729156,180,11977088
551,389.62234592437744,897.9543978737452,791.5546678066728,180,11977086
552,391.4358241558075,897.9543978737452,791.5585509744617,180,11977084
553,391.84681487083435,897.9543978737452,791.561161707714,180,11977082
554,392.13546204566956,897.9543978737452,791.561161707714,181,11977081
555,392.5001468658447,897.9543978737452,791.572364314691,181,11977079
556,393.67828488349915,897.9543978737452,791.57291549461,181,11977077
557,394.800940990448,897.9543978737452,791.5848763254141,181,11977075
558,395.0971760749817,897.9543978737452,791.5848763254141,182,11977074
559,395.3633019924164,897.9543978737452,791.5848763254141,183,11977073
560,395.59386682510376,897.9543978737452,791.5848763254141,184,11977072
561,396.13203978538513,897.9543978737452,791.5853528066141,184,11977070
562,396.5360269546509,897.9543978737452,791.5853528066141,185,11977069
563,396.899640083313,897.9543978737452,791.604949383486,185,11977067
564,397.48674607276917,897.9543978737452,791.604949383486,186,11977066
565,397.78753304481506,897.9543978737452,791.604949383486,187,11977065
566,398.36663007736206,897.9543978737452,791.6059413773717,187,11977063
567,399.4631941318512,897.9543978737452,791.6080518813357,187,11977061
568,400.06790709495544,897.9543978737452,791.6103166022626,187,11977059
569,400.4059638977051,897.9543978737452,791.6179945090242,187,11977057
570,402.05076909065247,897.9543978737452,791.6330477534482,187,11977055
571,402.40221786499023,897.9543978737452,791.6421520273673,187,11977053
572,403.7117369174957,897.9543978737452,791.6493120873228,187,11977051
573,404.15203881263733,897.9543978737452,791.6499840676001,187,11977049
574,404.46331214904785,897.9543978737452,791.6499840676001,188,11977048
575,405.03949308395386,897.9543978737452,791.6529408546551,188,11977046
576,405.83306884765625,897.9543978737452,791.6583552051757,188,11977044
577,406.651517868042,897.9543978737452,791.6583552051757,189,11977043
578,407.99608278274536,897.9543978737452,791.6627328512111,189,11977041
579,408.5071909427643,897.9543978737452,791.6628923045982,189,11977039
580,409.4423270225525,897.9543978737452,791.673135150109,189,11977037
581,409.7300548553467,897.9543978737452,791.673135150109,190,11977036
582,410.1268539428711,897.9543978737452,791.6785789630021,190,11977034
583,410.588262796402,897.9543978737452,791.6785789630021,191,11977033
584,410.97762393951416,897.9543978737452,791.688185960888,191,11977031
585,411.46927094459534,897.9543978737452,791.6899563930008,191,11977029
586,412.1075909137726,897.9543978737452,791.6942213424779,191,11977027
587,412.44592690467834,897.9543978737452,791.7030959395106,191,11977025
588,412.77847599983215,897.9543978737452,791.7053164207283,191,11977023
589,413.16302394866943,897.9543978737452,791.7056867284298,191,11977021
590,414.03154492378235,897.9543978737452,791.7135087213614,191,11977019
591,414.6955759525299,897.9543978737452,791.7136312300804,191,11977017
592,415.40608406066895,897.9543978737452,791.7193058199709,191,11977015
593,415.79180884361267,897.9543978737452,791.7290950924686,191,11977013
594,416.54943680763245,897.9543978737452,791.7290950924686,192,11977012
595,417.40075492858887,897.9543978737452,791.7494507278192,192,11977010
596,417.744215965271,897.9543978737452,791.7561579293842,192,11977008
597,418.2293629646301,897.9543978737452,791.7561579293842,193,11977007
598,418.5836269855499,897.9543978737452,791.7579541199982,193,11977005
599,419.26360297203064,897.9543978737452,791.7579541199982,194,11977004
600,419.6125109195709,897.9543978737452,791.7589244465523,194,11977002
601,420.20701003074646,897.9543978737452,791.7597337156699,194,11977000
602,420.65494894981384,897.9543978737452,791.7972808889876,194,11976998
603,421.15830183029175,897.9543978737452,791.7995899896864,194,11976996
604,421.8194489479065,897.9543978737452,791.7995899896864,195,11976995
605,422.2950119972229,897.9543978737452,791.8003587389458,195,11976993
606,422.67515802383423,897.9543978737452,791.8117601280386,195,11976991
607,423.5610637664795,897.9543978737452,791.8117601280386,196,11976990
608,423.9074339866638,897.9543978737452,791.8274467104711,196,11976988
609,424.7705149650574,897.9543978737452,791.8293264334027,196,11976986
610,425.54551696777344,897.9543978737452,791.8320498927555,196,11976984
611,425.93256187438965,897.9543978737452,791.8525106387597,196,11976982
612,426.8478488922119,897.9543978737452,791.8536216755072,196,11976980
613,427.2168560028076,897.9543978737452,791.8536216755072,197,11976979
614,427.62626791000366,897.9543978737452,791.8581666822055,197,11976977
615,427.97507095336914,897.9543978737452,791.8581666822055,198,11976976
616,428.3094120025635,897.9543978737452,791.8681403370294,198,11976974
617,428.6676757335663,897.9543978737452,791.8812589456674,198,11976972
618,429.2899959087372,897.9543978737452,791.8813113858898,198,11976970
619,429.6437690258026,897.9543978737452,791.8834553926602,198,11976968
620,430.0621099472046,897.9543978737452,791.8876175635521,198,11976966
621,431.130774974823,897.9543978737452,791.8876175635521,199,11976965
622,431.52967596054077,897.9543978737452,791.9066200379082,199,11976963
623,431.77259373664856,897.9543978737452,791.9066200379082,200,11976962
624,432.1198670864105,897.9543978737452,791.9131466326785,200,11976960
625,432.8340997695923,897.9543978737452,791.9131466326785,201,11976959
626,433.22399497032166,897.9543978737452,791.9190325811896,201,11976957
